name,src_file,src_line,ns_since_start,exec_time_ns,thread,value
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,111286463330,1333,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,111417273887,1250,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,111564094841,1709,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,111699932132,1292,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,111832418840,1417,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,111969347330,2185,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,112115801490,4350,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,112257955436,1584,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,112399507766,2375,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,112529247499,1958,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,112661926563,1708,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,112798874571,1958,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,112939438378,1584,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,113070745735,1666,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,113214768779,1875,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,113342053523,1583,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,113476591242,1500,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,113605474608,1167,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,113750651530,1875,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,113885575002,1416,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,114032291068,1459,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,114160972871,1667,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,114291077774,1542,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,114425553108,1834,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,114560418646,1458,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,114709171665,1583,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,114857584365,1542,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,114975441094,1166,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,115112626534,1625,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,115250621656,2292,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,115393512984,1750,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,115530788728,1667,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,115668958396,2000,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,115803060661,1500,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,115929365825,1292,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,116064872066,1833,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,116204099975,1292,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,116345151814,2792,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,116476076817,2166,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,116617981773,1583,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,116761814378,1917,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,116895023199,1334,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,117031135149,1875,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,117176642597,3042,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,117291815487,1625,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,117411202593,1500,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,117554233325,1584,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,117694607818,2334,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,117818031830,1375,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,117976131996,1709,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,118139622340,1958,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,118259057691,1541,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,118389937325,1833,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,118520563294,1417,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,118661790221,1625,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,118789096191,2792,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,118909014223,1558,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,119043264200,1416,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,119171645976,1625,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,119313603426,2000,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,119453470122,1625,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,119583216080,1917,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,119704130651,1208,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,119843130561,1625,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,119958736863,1709,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,120108237281,5458,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,120247149705,1351,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,120383049465,1542,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,120510847991,1583,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,120640907793,1458,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,120773488679,1916,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,120903691676,1750,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,121032880843,1583,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,121154744517,2083,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,121284226759,1541,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,121407860619,1708,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,121538369083,1959,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,121665686178,2417,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,121799917472,1625,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,121924821452,1709,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,122049239543,2000,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,122180532733,1291,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,122305218298,1791,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,122442378821,1916,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,122568126627,1416,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,122700950528,1375,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,122841053823,4375,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,122979621261,1375,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,123134107378,2875,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,123281365012,2125,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,123473000106,1417,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,123674513813,5268,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,123836220596,5208,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,124000140019,1475,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,124161872486,4458,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,124337272246,6042,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,124538145583,4333,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,124737664815,4708,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,124919735157,2042,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,125108044294,1875,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,125308590121,2084,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,125584778307,1875,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,125782236426,2375,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,125953706625,2292,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,126145826668,1584,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,126347390369,1625,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,126545662462,1333,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,126750008055,3083,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,126968414252,1750,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,127153623862,2625,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,127340940936,1667,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,127532094309,7292,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,127707213059,1625,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,127909324743,4542,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,128111958083,2560,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,128281438016,1750,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,128481835174,2542,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,128688521894,2083,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,128893301540,4334,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,129268704004,2708,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,129599636227,2792,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,129841048161,2167,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,130102692602,5542,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,130326807129,2167,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,130561616016,2125,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,130824498077,2500,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,131159788814,2292,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,131346639374,2083,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,131540967224,2166,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,131833705204,3708,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,132076738738,1916,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,132361595600,1875,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,132725966281,3209,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,132988231157,2458,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,133334098495,3834,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,133632789552,2750,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,133921843614,2750,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,134206629881,4917,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,134467695804,3750,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,134760976851,4125,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,135035688882,2875,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,135291413912,2209,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,135514883695,4708,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,135780834763,2833,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,136021261402,4083,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,136300370091,6726,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,136597671065,6851,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,136853523125,2541,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,137177556500,2167,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,137440341633,3750,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,137724465473,6583,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,138002267463,6583,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,138292592930,3167,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,138558414845,4583,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,138819750885,3642,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,139118252147,3500,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,139392144219,2375,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,139667478453,3125,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,139981022198,3042,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,140236857573,3375,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,140549841918,4625,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,140809567376,3792,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,141103959622,3708,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,141359118068,7435,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,141633519275,6375,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,141918052651,3208,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,142182665322,3225,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,142442503933,2792,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,142722654529,2875,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,143003766044,3917,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,143273075939,2667,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,143548739449,3125,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,143825711674,2875,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,144083688655,4375,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,144353702038,3167,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,144627811736,7083,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,144902091496,4083,19,
SessionTick,/Users/obey/Desktop/MyVoxelGame/src/server/session/PlayerSession.cpp,223,145184268918,5708,19,
